taxon_ID	rank1	rank2	rank3	rank4	rank5	rank6	rank7	rank8
61013	Eukaryota	Stramenopiles	Ochrophyta	Phaeophyceae	Ectocarpales	Halothrix	Halothrix	Halothrix_ambigua
61016	Eukaryota	Stramenopiles	Ochrophyta	Phaeophyceae	Ectocarpales	Halothrix	Halothrix	Halothrix_ambigua
61015	Eukaryota	Stramenopiles	Ochrophyta	Phaeophyceae	Ectocarpales	Halothrix	Halothrix	Halothrix_ambigua
61014	Eukaryota	Stramenopiles	Ochrophyta	Phaeophyceae	Ectocarpales	Halothrix	Halothrix	Halothrix_ambigua
59215	Eukaryota	Alveolata	Ciliophora	Conthreep	Phyllopharyngea	Cyrtophoria	Hartmannula	Hartmannula_derouxi
59213	Eukaryota	Alveolata	Ciliophora	Conthreep	Phyllopharyngea	Cyrtophoria	Hartmannula	Hartmannula_derouxi
51038	Eukaryota	Opisthokonta	Metazoa	Arthropoda	Maxillopoda	Calanoida	Centropages	Centropages_hamatus
65666	Eukaryota	Opisthokonta	Metazoa	Annelida	Polychaeta	Naineris	Naineris	Naineris_quadricuspida
61304	Eukaryota	Stramenopiles	Ochrophyta	Phaeophyceae	Ectocarpales	Halothrix	Halothrix	Halothrix_ambigua
61652	Eukaryota	Stramenopiles	Ochrophyta	Phaeophyceae	Laminariales	Costaria	Costaria	Costaria_costata
73038	Eukaryota	Stramenopiles	Ochrophyta	Phaeophyceae	Ectocarpales	Halothrix	Halothrix	Halothrix_ambigua
73036	Eukaryota	Stramenopiles	Ochrophyta	Phaeophyceae	Ectocarpales	Halothrix	Halothrix	Halothrix_ambigua
73037	Eukaryota	Stramenopiles	Ochrophyta	Phaeophyceae	Ectocarpales	Ishige	Ishige	Ishige_sinicola
73034	Eukaryota	Stramenopiles	Ochrophyta	Phaeophyceae	Ectocarpales	Halothrix	Halothrix	Halothrix_ambigua
38414	Eukaryota	Opisthokonta	Metazoa	Cnidaria	Anthozoa	Actiniaria	Epiactis	Epiactis_lisbethae
55842	Eukaryota	Opisthokonta	Metazoa	Arthropoda	Maxillopoda	Sessilia	Chthamalus	Chthamalus_montagui
73326	Eukaryota	Opisthokonta	Metazoa	Arthropoda	Maxillopoda	Harpacticoida	Zaus	Zaus_caeruleus
73325	Eukaryota	Opisthokonta	Metazoa	Arthropoda	Maxillopoda	Harpacticoida	Zaus	Zaus_caeruleus
73322	Eukaryota	Opisthokonta	Metazoa	Arthropoda	Maxillopoda	Harpacticoida	Zaus	Zaus_caeruleus
34475	Eukaryota	Stramenopiles	Ochrophyta	Diatomea	Coscinodiscophytina	Fragilariales	Synedropsis	Synedropsis_cf._recta
31838	Eukaryota	Opisthokonta	Metazoa	Cnidaria	Hydrozoa	Leptothecata	Clytia	Clytia_xiamenensis
71248	Eukaryota	Stramenopiles	Ochrophyta	Phaeophyceae	Laminariales	Costaria	Costaria	Costaria_costata
31830	Eukaryota	Opisthokonta	Metazoa	Cnidaria	Hydrozoa	Leptothecata	Clytia	Clytia_xiamenensis
31831	Eukaryota	Opisthokonta	Metazoa	Cnidaria	Hydrozoa	Leptothecata	Clytia	Clytia_xiamenensis
34470	Eukaryota	Stramenopiles	Ochrophyta	Diatomea	Bacillariophytina	Bacillariophyceae	Rhaphoneis	uncultured_marine_eukaryote
49534	Eukaryota	Archaeplastida	Chloroplastida	Phragmoplastophyta	Embryophyta	Liliopsida	Zostera	Zostera_marina
53893	Eukaryota	Stramenopiles	Ochrophyta	Diatomea	Coscinodiscophytina	Fragilariales	Tabularia	Tabularia_sp._RCC1743
53891	Eukaryota	Stramenopiles	Ochrophyta	Diatomea	Coscinodiscophytina	Fragilariales	Tabularia	Tabularia_sp._RCC1743
72317	Eukaryota	Opisthokonta	Metazoa	Arthropoda	Maxillopoda	Harpacticoida	Zaus	Zaus_caeruleus
34129	Eukaryota	Archaeplastida	Chloroplastida	Chlorophyta	Ulvophyceae	Ulvales	Blidingia	Blidingia_dawsonii
44746	Eukaryota	Alveolata	Ciliophora	Conthreep	Phyllopharyngea	Suctoria	Ephelota	Ephelota_plana
37507	Eukaryota	Opisthokonta	Metazoa	Mollusca	Bivalvia	Mytiloida	Mytilus	Mytilus_edulis
49621	Eukaryota	Archaeplastida	Chloroplastida	Phragmoplastophyta	Embryophyta	Ericales	Dracophyllum	Dracophyllum_longifolium
33156	Eukaryota	Archaeplastida	Chloroplastida	Phragmoplastophyta	Embryophyta	Pinales	Tsuga	Tsuga_chinensis
42757	Eukaryota	Alveolata	Protalveolata	Syndiniales	Syndiniales_Group_I	Syndiniales_Group_I	uncultured	uncultured_alveolate
54231	Eukaryota	Opisthokonta	Metazoa	Cnidaria	Hydrozoa	Leptothecata	Obelia	Obelia_geniculata_(knotted_thread_hydroid)
63503	Eukaryota	Alveolata	Dinoflagellata	Incertae_Sedis	Incertae_Sedis	Incertae_Sedis	Paulsenella	Paulsenella_vonstoschii
24109	Eukaryota	Stramenopiles	Ochrophyta	Phaeophyceae	Fucales	Fucus	Fucus	Fucus_distichus
44585	Eukaryota	Opisthokonta	Metazoa	Mollusca	Bivalvia	Mytiloida	Mytilus	Mytilus_californianus_(California_mussel)
24105	Eukaryota	Stramenopiles	Ochrophyta	Phaeophyceae	Fucales	Fucus	Fucus	Fucus_ceranoides
36903	Eukaryota	Alveolata	Ciliophora	Conthreep	Phyllopharyngea	Suctoria	Ephelota	Ephelota_sp._OOS-2003
20599	Eukaryota	Archaeplastida	Chloroplastida	Phragmoplastophyta	Embryophyta	Liliopsida	Allium	Allium_cepa_(onion)
33151	Eukaryota	Archaeplastida	Chloroplastida	Phragmoplastophyta	Embryophyta	Tsuga	Tsuga	Tsuga_chinensis
45618	Eukaryota	Opisthokonta	Metazoa	Annelida	Polychaeta	Sabellida	Serpula	Serpula_vermicularis
70947	Eukaryota	Stramenopiles	Ochrophyta	Phaeophyceae	Ectocarpales	Halothrix	Halothrix	Halothrix_ambigua
69175	Eukaryota	Opisthokonta	Metazoa	Nematoda	Chromadorea	Chromadorida	Punctodora	Punctodora_ratzeburgensis
70948	Eukaryota	Stramenopiles	Ochrophyta	Phaeophyceae	Ectocarpales	Halothrix	Halothrix	Halothrix_ambigua
53438	Eukaryota	Stramenopiles	Ochrophyta	Diatomea	Bacillariophytina	Mediophyceae	Thalassiosira	uncultured_stramenopile
59778	Eukaryota	Archaeplastida	Chloroplastida	Chlorophyta	Ulvophyceae	Ulvales	Ulvella	Ulvella_viridis
34858	Eukaryota	Stramenopiles	Ochrophyta	Diatomea	Coscinodiscophytina	Fragilariales	Licmophora	Licmophora_paradoxa
64623	Eukaryota	Archaeplastida	Rhodophyceae	Florideophycidae	Rhodymeniophycidae	Ptilota	Ptilota	Ptilota_serrata
34853	Eukaryota	Stramenopiles	Ochrophyta	Diatomea	Coscinodiscophytina	Fragilariales	Licmophora	Licmophora_paradoxa
63346	Eukaryota	Alveolata	Dinoflagellata	Dinophyceae	Peridiniphycidae	Thoracosphaeraceae	uncultured	uncultured_dinoflagellate
44836	Eukaryota	Opisthokonta	Metazoa	Tunicata	Ascidiacea	Enterogona	Chelyosoma	Chelyosoma_siboja
64007	Eukaryota	Alveolata	Ciliophora	Spirotrichea	Oligotrichia	Strombidium	Strombidium	uncultured_eukaryote
58132	Eukaryota	Archaeplastida	Rhodophyceae	Florideophycidae	Nemaliophycidae	Audouinella	Audouinella	Audouinella_hermannii
72993	Eukaryota	Stramenopiles	Ochrophyta	Phaeophyceae	Ectocarpales	Halothrix	Halothrix	Halothrix_ambigua
72998	Eukaryota	Stramenopiles	Ochrophyta	Phaeophyceae	Ectocarpales	uncultured	uncultured	uncultured_marine_eukaryote
41629	Eukaryota	Cryptophyceae	Cryptomonadales	Teleaulax	Teleaulax	Teleaulax	Teleaulax	uncultured_marine_eukaryote
71893	Eukaryota	Archaeplastida	Rhodophyceae	Florideophycidae	Rhodymeniophycidae	Mastocarpus	Mastocarpus	Mastocarpus_stellatus
71891	Eukaryota	Archaeplastida	Rhodophyceae	Florideophycidae	Rhodymeniophycidae	Mastocarpus	Mastocarpus	Mastocarpus_stellatus
59684	Eukaryota	Archaeplastida	Chloroplastida	Chlorophyta	Ulvophyceae	Ulvales	Ulvaria	Ulvaria_splendens
57014	Eukaryota	Rhizaria	Cercozoa	Novel_Clade_2	uncultured	uncultured	uncultured	uncultured_cercozoan
63348	Eukaryota	Alveolata	Dinoflagellata	Dinophyceae	Peridiniphycidae	Thoracosphaeraceae	uncultured	uncultured_dinoflagellate
63073	Eukaryota	Archaeplastida	Chloroplastida	Phragmoplastophyta	Embryophyta	Cupressales	Cupressus	Cupressus_gigantea
71090	Eukaryota	Stramenopiles	Ochrophyta	Phaeophyceae	Ectocarpales	Ectocarpales	Ectocarpales	Ectocarpales_sp._RCC2961
63072	Eukaryota	Archaeplastida	Chloroplastida	Phragmoplastophyta	Embryophyta	Calocedrus	Calocedrus	Calocedrus_macrolepis
59355	Eukaryota	Alveolata	Ciliophora	Spirotrichea	Hypotrichia	Holosticha	Holosticha	uncultured_spirotrich
59352	Eukaryota	Alveolata	Ciliophora	Spirotrichea	Hypotrichia	Holosticha	Holosticha	Uncinata_gigantea
72193	Eukaryota	Opisthokonta	Metazoa	Arthropoda	Maxillopoda	Harpacticoida	Zaus	Zaus_caeruleus
36365	Eukaryota	Stramenopiles	Ochrophyta	Diatomea	Bacillariophytina	Mediophyceae	Chaetoceros	Chaetoceros_debilis
1109	Eukaryota	Archaeplastida	Rhodophyceae	Bangiales	Pyropia	Pyropia	Pyropia	Pyropia_abbottiae
65273	Eukaryota	Stramenopiles	Ochrophyta	Diatomea	Bacillariophytina	Bacillariophyceae	Navicula	Ephemera_danica
32456	Eukaryota	Stramenopiles	Ochrophyta	Phaeophyceae	Ectocarpales	Scytosiphon	Scytosiphon	Scytosiphon_lomentaria
32455	Eukaryota	Stramenopiles	Ochrophyta	Phaeophyceae	Ectocarpales	Scytosiphon	Scytosiphon	Scytosiphon_lomentaria
72683	Eukaryota	Archaeplastida	Chloroplastida	Chlorophyta	Ulvophyceae	Monostroma	Monostroma	Monostroma_angicava
34670	Eukaryota	Stramenopiles	Ochrophyta	Diatomea	Coscinodiscophytina	Rhizosolenids	Rhizosolenia	Rhizosolenia_pungens
61488	Eukaryota	Stramenopiles	Ochrophyta	Phaeophyceae	Laminariales	Costaria	Costaria	Costaria_costata
61489	Eukaryota	Stramenopiles	Ochrophyta	Phaeophyceae	Laminariales	Costaria	Costaria	Costaria_costata
44815	Eukaryota	Opisthokonta	Metazoa	Nematoda	Chromadorea	Monhysterida	Theristus	Theristus_acer
61483	Eukaryota	Stramenopiles	Ochrophyta	Phaeophyceae	Laminariales	Costaria	Costaria	Costaria_costata
50539	Eukaryota	Cryptophyceae	Cryptomonadales	Teleaulax	Teleaulax	Teleaulax	Teleaulax	uncultured_eukaryote
50845	Eukaryota	Opisthokonta	Metazoa	Arthropoda	Maxillopoda	Harpacticoida	Tisbe	Tisbe_cf._tenera_CCUMP_44
50843	Eukaryota	Opisthokonta	Metazoa	Arthropoda	Maxillopoda	Harpacticoida	Tisbe	Tisbe_cf._tenera_CCUMP_44
50849	Eukaryota	Opisthokonta	Metazoa	Arthropoda	Maxillopoda	Harpacticoida	Tisbe	Tisbe_cf._tenera_CCUMP_44
43363	Eukaryota	Stramenopiles	Ochrophyta	Diatomea	Bacillariophytina	Bacillariophyceae	Navicula	uncultured_marine_eukaryote
43362	Eukaryota	Stramenopiles	Ochrophyta	Diatomea	Bacillariophytina	Bacillariophyceae	Navicula	uncultured_marine_eukaryote
52976	Eukaryota	Archaeplastida	Rhodophyceae	Florideophycidae	Rhodymeniophycidae	Mastocarpus	Mastocarpus	Mastocarpus_stellatus
52974	Eukaryota	Archaeplastida	Rhodophyceae	Florideophycidae	Rhodymeniophycidae	Mastocarpus	Mastocarpus	Mastocarpus_stellatus
52975	Eukaryota	Archaeplastida	Rhodophyceae	Florideophycidae	Rhodymeniophycidae	Mastocarpus	Mastocarpus	Mastocarpus_stellatus
52979	Eukaryota	Archaeplastida	Rhodophyceae	Florideophycidae	Rhodymeniophycidae	Mastocarpus	Mastocarpus	Mastocarpus_stellatus
35256	Eukaryota	Alveolata	Dinoflagellata	Dinophyceae	Gymnodiniphycidae	Suessiaceae	3b-C9	uncultured_alveolate
51313	Eukaryota	Rhizaria	Cercozoa	Novel_Clade_2	uncultured	uncultured	uncultured	uncultured_eukaryote
35259	Eukaryota	Alveolata	Dinoflagellata	Dinophyceae	Gymnodiniphycidae	Suessiaceae	Biecheleria	Woloszynskia_halophila
51314	Eukaryota	Rhizaria	Cercozoa	Novel_Clade_2	uncultured	uncultured	uncultured	uncultured_eukaryote
56520	Eukaryota	Stramenopiles	Ochrophyta	Diatomea	Coscinodiscophytina	Fragilariales	Grammatophora	Grammatophora_marina
46080	Eukaryota	Opisthokonta	Metazoa	Porifera	Demospongiae	Suberitida	Halichondria	Halichondria_panicea
25519	Eukaryota	Stramenopiles	Ochrophyta	Diatomea	Bacillariophytina	Mediophyceae	Plagiogrammopsis	Arcocellulus_mammifer
60515	Eukaryota	Archaeplastida	Rhodophyceae	Florideophycidae	Corallinophycidae	Bossiella	Bossiella	Bossiella_orbigniana_subsp._orbigniana
25516	Eukaryota	Opisthokonta	Metazoa	Arthropoda	Maxillopoda	Cyclopoida	uncultured	uncultured_eukaryote
60512	Eukaryota	Archaeplastida	Rhodophyceae	Florideophycidae	Corallinophycidae	Bossiella	Bossiella	Bossiella_orbigniana_subsp._orbigniana
64487	Eukaryota	Stramenopiles	Ochrophyta	Phaeophyceae	Ectocarpales	Sphacelaria	Sphacelaria	Sphacelaria_sp._UTEX_LB_800
69644	Eukaryota	Archaeplastida	Chloroplastida	Chlorophyta	Ulvophyceae	uncultured	uncultured	uncultured_eukaryote
72996	Eukaryota	Stramenopiles	Ochrophyta	Phaeophyceae	Ectocarpales	Halothrix	Halothrix	Halothrix_ambigua
39836	Eukaryota	Opisthokonta	Metazoa	Annelida	Polychaeta	Phyllodocida	Notophyllum	Notophyllum_foliosum
20611	Eukaryota	Stramenopiles	Ochrophyta	Phaeophyceae	Laminariales	Saccharina	Saccharina	Saccharina_japonica
20617	Eukaryota	Archaeplastida	Chloroplastida	Phragmoplastophyta	Embryophyta	Fagales	Betula	Betula_platyphylla
39833	Eukaryota	Opisthokonta	Metazoa	Annelida	Polychaeta	Phyllodocida	Phyllodoce	Phyllodoce_maculata
57340	Eukaryota	Archaeplastida	Rhodophyceae	Florideophycidae	Rhodymeniophycidae	Antithamnion	Antithamnion	Antithamnion_sparsum
62410	Eukaryota	Stramenopiles	Ochrophyta	Diatomea	Coscinodiscophytina	Fragilariales	Fragilaria	Fragilaria_sp._HGC-2007-1
49618	Eukaryota	Archaeplastida	Chloroplastida	Phragmoplastophyta	Embryophyta	Ericales	Dracophyllum	Dracophyllum_longifolium
57337	Eukaryota	Archaeplastida	Rhodophyceae	Florideophycidae	Rhodymeniophycidae	Antithamnion	Antithamnion	Antithamnion_sparsum
38838	Eukaryota	Stramenopiles	Ochrophyta	Diatomea	Bacillariophytina	Mediophyceae	Skeletonema	Skeletonema_sp._FDK016
49617	Eukaryota	Archaeplastida	Chloroplastida	Phragmoplastophyta	Embryophyta	Ericales	Dracophyllum	Dracophyllum_longifolium
49616	Eukaryota	Archaeplastida	Chloroplastida	Phragmoplastophyta	Embryophyta	Ericales	Dracophyllum	Dracophyllum_longifolium
43610	Eukaryota	Rhizaria	Cercozoa	Imbricatea	Silicofilosea	Thaumatomonadida	Allas	uncultured_marine_eukaryote
42213	Eukaryota	Alveolata	Dinoflagellata	Dinophyceae	Peridiniphycidae	Gonyaulacales	Protoceratium	uncultured_marine_dinoflagellate
59689	Eukaryota	Archaeplastida	Chloroplastida	Chlorophyta	Ulvophyceae	Ulva	Ulva	Ulva_intestinalis_(hollow_green_seaweed)
59688	Eukaryota	Archaeplastida	Chloroplastida	Chlorophyta	Ulvophyceae	Ulvales	Ulvaria	Ulvaria_splendens
53209	Eukaryota	Stramenopiles	Ochrophyta	Diatomea	Bacillariophytina	Mediophyceae	Thalassiosira	uncultured_stramenopile
46954	Eukaryota	Alveolata	Ciliophora	Spirotrichea	uncultured	uncultured	uncultured	uncultured_eukaryote
64212	Eukaryota	Opisthokonta	Fungi	Ascomycota	uncultured	uncultured	uncultured	marine_metagenome
20108	Eukaryota	Alveolata	Ciliophora	Conthreep	Phyllopharyngea	Cyrtophoria	Pseudochilodonopsis	Pseudochilodonopsis_sp._3_WS-2013
64211	Eukaryota	Opisthokonta	Fungi	Ascomycota	Leotiomycetes	Helotiales	Sclerotinia	Sclerotinia_trifoliorum
65014	Eukaryota	Stramenopiles	Ochrophyta	Phaeophyceae	Ectocarpales	Halothrix	Halothrix	Halothrix_ambigua
60731	Eukaryota	Opisthokonta	Metazoa	Annelida	Polychaeta	Capitellida	Axiothella	Axiothella_rubrocincta
36135	Eukaryota	Archaeplastida	Chloroplastida	Chlorophyta	Prasinophytae	uncultured	uncultured	uncultured_eukaryote
62141	Eukaryota	Alveolata	Protalveolata	Syndiniales	Syndiniales_Group_I	Syndiniales_Group_I	uncultured	uncultured_marine_eukaryote
37404	Eukaryota	Archaeplastida	Rhodophyceae	Florideophycidae	Rhodymeniophycidae	Dumontia	Dumontia	Dumontia_simplex
44777	Eukaryota	Alveolata	Ciliophora	Conthreep	Phyllopharyngea	Suctoria	Ephelota	Ephelota_gemmipara
54820	Eukaryota	Archaeplastida	Rhodophyceae	Florideophycidae	Rhodymeniophycidae	Mastocarpus	Mastocarpus	Mastocarpus_stellatus
70952	Eukaryota	Stramenopiles	Ochrophyta	Phaeophyceae	Ectocarpales	Halothrix	Halothrix	Halothrix_ambigua
44555	Eukaryota	Archaeplastida	Rhodophyceae	Florideophycidae	Rhodymeniophycidae	Plocamium	Plocamium	Plocamium_cartilagineum
71953	Eukaryota	Archaeplastida	Rhodophyceae	Florideophycidae	Rhodymeniophycidae	Mastocarpus	Mastocarpus	Mastocarpus_stellatus
71952	Eukaryota	Archaeplastida	Rhodophyceae	Florideophycidae	Rhodymeniophycidae	Mastocarpus	Mastocarpus	Mastocarpus_stellatus
71954	Eukaryota	Archaeplastida	Rhodophyceae	Florideophycidae	Rhodymeniophycidae	Mastocarpus	Mastocarpus	Mastocarpus_stellatus
37244	Eukaryota	Rhizaria	Cercozoa	Thecofilosea	BOLA322	uncultured	uncultured	uncultured_eukaryote
37247	Eukaryota	Rhizaria	Cercozoa	Thecofilosea	BOLA322	uncultured	uncultured	uncultured_eukaryote
37246	Eukaryota	Rhizaria	Cercozoa	Thecofilosea	BOLA322	uncultured	uncultured	uncultured_eukaryote
57900	Eukaryota	Stramenopiles	Ochrophyta	Diatomea	Bacillariophytina	Mediophyceae	Chaetoceros	uncultured_marine_eukaryote
68469	Eukaryota	Opisthokonta	Metazoa	Arthropoda	Maxillopoda	Sessilia	Chthamalus	Chthamalus_montagui
68468	Eukaryota	Opisthokonta	Metazoa	Arthropoda	Maxillopoda	Sessilia	Chthamalus	Chthamalus_montagui
68465	Eukaryota	Opisthokonta	Metazoa	Arthropoda	Maxillopoda	Sessilia	Chthamalus	Chthamalus_montagui
68548	Eukaryota	Opisthokonta	Metazoa	Arthropoda	Maxillopoda	Sessilia	Balanus	Balanus_glandula
68467	Eukaryota	Opisthokonta	Metazoa	Arthropoda	Maxillopoda	Sessilia	Chthamalus	Chthamalus_montagui
54229	Eukaryota	Opisthokonta	Metazoa	Cnidaria	Hydrozoa	Leptothecata	Obelia	Obelia_geniculata_(knotted_thread_hydroid)
34283	Eukaryota	Rhizaria	Cercozoa	Thecofilosea	Cryomonadida	Protaspidae	Protaspis	uncultured_cercozoan
34286	Eukaryota	Rhizaria	Cercozoa	Thecofilosea	Cryomonadida	Protaspidae	Protaspis	uncultured_cercozoan
67631	Eukaryota	Stramenopiles	Ochrophyta	Diatomea	Bacillariophytina	Mediophyceae	Minidiscus	Minidiscus_trioculatus
67632	Eukaryota	Stramenopiles	Ochrophyta	Diatomea	Bacillariophytina	Mediophyceae	Minidiscus	Minidiscus_trioculatus
58585	Eukaryota	Opisthokonta	Metazoa	Mammalia	Mammalia	Vertebrata	Vertebrata	Bubalus_bubalis_(water_buffalo)
62179	Eukaryota	Alveolata	Protalveolata	Syndiniales	Syndiniales_Group_I	Syndiniales_Group_I	uncultured	uncultured_dinoflagellate
45974	Eukaryota	Opisthokonta	Metazoa	Cnidaria	Hydrozoa	Anthoathecata	Eudendrium	Eudendrium_glomeratum
59690	Eukaryota	Archaeplastida	Chloroplastida	Chlorophyta	Ulvophyceae	Ulva	Ulva	Ulva_sp._WA4-20b
37665	Eukaryota	Alveolata	Apicomplexa	Conoidasida	Gregarinasina	Archigregarinorida	Selenidium	Selenidium_serpulae
34064	Eukaryota	Rhizaria	Cercozoa	Thecofilosea	NW617	NW617	NW617	uncultured_eukaryote
62007	Eukaryota	Alveolata	Dinoflagellata	Dinophyceae	Prorocentrales	Prorocentrum	Prorocentrum	Prorocentrum_foraminosum
1116	Eukaryota	Archaeplastida	Rhodophyceae	Bangiales	Pyropia	Pyropia	Pyropia	Pyropia_abbottiae
50493	Eukaryota	Opisthokonta	Metazoa	Tunicata	Ascidiacea	Stolidobranchia	Pyura	Pyura_haustor
72307	Eukaryota	Opisthokonta	Metazoa	Arthropoda	Maxillopoda	Harpacticoida	Zaus	Zaus_caeruleus
48339	Eukaryota	Opisthokonta	Metazoa	Cnidaria	Hydrozoa	Leptothecata	Obelia	Obelia_longissima
72309	Eukaryota	Opisthokonta	Metazoa	Arthropoda	Maxillopoda	Harpacticoida	Zaus	Zaus_caeruleus
30928	Eukaryota	Archaeplastida	Rhodophyceae	Florideophycidae	Rhodymeniophycidae	Cryptopleura	Cryptopleura	Cryptopleura_crispa
35395	Eukaryota	Alveolata	Dinoflagellata	Dinophyceae	Dinophysiales	Sinophysis	Sinophysis	uncultured_eukaryote
35396	Eukaryota	Alveolata	Dinoflagellata	Dinophyceae	Dinophysiales	Sinophysis	Sinophysis	uncultured_eukaryote
55042	Eukaryota	Opisthokonta	Metazoa	Arthropoda	Maxillopoda	Harpacticoida	Zaus	Zaus_caeruleus
30927	Eukaryota	Archaeplastida	Rhodophyceae	Florideophycidae	Rhodymeniophycidae	Cryptopleura	Cryptopleura	Cryptopleura_crispa
31036	Eukaryota	Opisthokonta	Metazoa	Annelida	Polychaeta	Phyllodocida	Nereis	Nereis_vexillosa
66459	Eukaryota	Stramenopiles	Labyrinthulomycetes	Thraustochytriaceae	Thraustochytriaceae	Thraustochytriaceae	Aplanochytrium	uncultured_eukaryote
73544	Eukaryota	Opisthokonta	Metazoa	Arthropoda	Maxillopoda	Sessilia	Chthamalus	Chthamalus_montagui
73545	Eukaryota	Opisthokonta	Metazoa	Arthropoda	Maxillopoda	Sessilia	Chthamalus	Chthamalus_montagui
73543	Eukaryota	Opisthokonta	Metazoa	Arthropoda	Maxillopoda	Sessilia	Chthamalus	Chthamalus_challengeri
73540	Eukaryota	Opisthokonta	Metazoa	Arthropoda	Maxillopoda	Sessilia	Chthamalus	Chthamalus_challengeri
34715	Eukaryota	Stramenopiles	Ochrophyta	Diatomea	Coscinodiscophytina	Fragilariales	Fragilaria	Fragilaria_sp._HGC-2007-1
34711	Eukaryota	Stramenopiles	Ochrophyta	Diatomea	Coscinodiscophytina	Fragilariales	Licmophora	uncultured_marine_eukaryote
69816	Eukaryota	Archaeplastida	Chloroplastida	Chlorophyta	Ulvophyceae	Acrosiphoniales	Acrosiphonia	Acrosiphonia_arcta
71295	Eukaryota	Stramenopiles	Ochrophyta	Phaeophyceae	Laminariales	Costaria	Costaria	Costaria_costata
65378	Eukaryota	Stramenopiles	Ochrophyta	Diatomea	Bacillariophytina	Mediophyceae	Chaetoceros	uncultured_marine_picoeukaryote
51164	Eukaryota	Alveolata	Protalveolata	Syndiniales	Syndiniales_Group_I	Syndiniales_Group_I	uncultured	uncultured_eukaryote
73389	Eukaryota	Opisthokonta	Metazoa	Arthropoda	Maxillopoda	Sessilia	Chthamalus	Chthamalus_montagui
51766	Eukaryota	Alveolata	Ciliophora	Conthreep	Phyllopharyngea	Cyrtophoria	Heterohartmannula	Heterohartmannula_fangi
25521	Eukaryota	Alveolata	Apicomplexa	Conoidasida	Cryptosporida	Cryptosporidium	Cryptosporidium	uncultured_eukaryote
65579	Eukaryota	Opisthokonta	Metazoa	Brachiopoda	Phoronis	Phoronis	Phoronis	Phoronis_hippocrepia
64513	Eukaryota	Opisthokonta	Metazoa	Annelida	Polychaeta	Palpata_Incertae_Sedis	Saccocirrus	Saccocirrus_sonomacus
49514	Eukaryota	Archaeplastida	Chloroplastida	Phragmoplastophyta	Embryophyta	Liliopsida	Zostera	Zostera_marina
60506	Eukaryota	Archaeplastida	Rhodophyceae	Florideophycidae	Corallinophycidae	Bossiella	Bossiella	Bossiella_orbigniana_subsp._orbigniana
60507	Eukaryota	Archaeplastida	Rhodophyceae	Florideophycidae	Corallinophycidae	Bossiella	Bossiella	Bossiella_orbigniana_subsp._orbigniana
49600	Eukaryota	Rhizaria	Cercozoa	Chlorarachniophyta	NOR26	NOR26	NOR26	uncultured_marine_eukaryote
63189	Eukaryota	Alveolata	Protalveolata	Syndiniales	uncultured	uncultured	uncultured	uncultured_eukaryote
41851	Eukaryota	Stramenopiles	Ochrophyta	Phaeophyceae	Laminariales	Costaria	Costaria	Costaria_costata
65580	Eukaryota	Opisthokonta	Metazoa	Brachiopoda	Phoronis	Phoronis	Phoronis	Phoronis_australis
71293	Eukaryota	Stramenopiles	Ochrophyta	Phaeophyceae	Laminariales	Costaria	Costaria	Costaria_costata
70149	Eukaryota	Archaeplastida	Chloroplastida	Phragmoplastophyta	Embryophyta	Liliopsida	Zostera	Zostera_marina
70145	Eukaryota	Archaeplastida	Chloroplastida	Phragmoplastophyta	Embryophyta	Liliopsida	Zostera	Zostera_marina
60436	Eukaryota	Archaeplastida	Rhodophyceae	Florideophycidae	Corallinophycidae	Bossiella	Bossiella	Bossiella_orbigniana_subsp._orbigniana
70142	Eukaryota	Archaeplastida	Chloroplastida	Phragmoplastophyta	Embryophyta	Liliopsida	Zostera	Zostera_marina
70141	Eukaryota	Archaeplastida	Chloroplastida	Phragmoplastophyta	Embryophyta	Liliopsida	Zostera	Zostera_marina
62110	Eukaryota	Alveolata	Protalveolata	Syndiniales	Syndiniales_Group_I	Syndiniales_Group_I	uncultured	uncultured_marine_alveolate
53210	Eukaryota	Stramenopiles	Ochrophyta	Diatomea	Bacillariophytina	Mediophyceae	Thalassiosira	uncultured_stramenopile
24123	Eukaryota	Rhizaria	Cercozoa	Thecofilosea	uncultured	uncultured	uncultured	uncultured_marine_eukaryote
