taxon_ID	taxonomy	rank_to_collapse_to
73389	Eukaryota; __Opisthokonta; __Metazoa; __Arthropoda; __Maxillopoda; __Sessilia; __Chthamalus; __Chthamalus_montagui	4
51766	Eukaryota; __Alveolata; __Ciliophora; __Conthreep; __Phyllopharyngea; __Cyrtophoria; __Heterohartmannula; __Heterohartmannula_fangi	4
25521	Eukaryota; __Alveolata; __Apicomplexa; __Conoidasida; __Cryptosporida; __Cryptosporidium; __Cryptosporidium; __uncultured_eukaryote	4
65579	Eukaryota; __Opisthokonta; __Metazoa; __Brachiopoda; __Phoronis; __Phoronis; __Phoronis; __Phoronis_hippocrepia	4
64513	Eukaryota; __Opisthokonta; __Metazoa; __Annelida; __Polychaeta; __Palpata_Incertae_Sedis; __Saccocirrus; __Saccocirrus_sonomacus	4
49514	Eukaryota; __Archaeplastida; __Chloroplastida; __Phragmoplastophyta; __Embryophyta; __Liliopsida; __Zostera; __Zostera_marina	4
60506	Eukaryota; __Archaeplastida; __Rhodophyceae; __Florideophycidae; __Corallinophycidae; __Bossiella; __Bossiella; __Bossiella_orbigniana_subsp._orbigniana	4
60507	Eukaryota; __Archaeplastida; __Rhodophyceae; __Florideophycidae; __Corallinophycidae; __Bossiella; __Bossiella; __Bossiella_orbigniana_subsp._orbigniana	4
49600	Eukaryota; __Rhizaria; __Cercozoa; __Chlorarachniophyta; __NOR26; __NOR26; __NOR26; __uncultured_marine_eukaryote	4
63189	Eukaryota; __Alveolata; __Protalveolata; __Syndiniales; __uncultured; __uncultured; __uncultured; __uncultured_eukaryote	4
41851	Eukaryota; __Stramenopiles; __Ochrophyta; __Phaeophyceae; __Laminariales; __Costaria; __Costaria; __Costaria_costata	4
65580	Eukaryota; __Opisthokonta; __Metazoa; __Brachiopoda; __Phoronis; __Phoronis; __Phoronis; __Phoronis_australis	4
71293	Eukaryota; __Stramenopiles; __Ochrophyta; __Phaeophyceae; __Laminariales; __Costaria; __Costaria; __Costaria_costata	4
70149	Eukaryota; __Archaeplastida; __Chloroplastida; __Phragmoplastophyta; __Embryophyta; __Liliopsida; __Zostera; __Zostera_marina	4
70145	Eukaryota; __Archaeplastida; __Chloroplastida; __Phragmoplastophyta; __Embryophyta; __Liliopsida; __Zostera; __Zostera_marina	4
60436	Eukaryota; __Archaeplastida; __Rhodophyceae; __Florideophycidae; __Corallinophycidae; __Bossiella; __Bossiella; __Bossiella_orbigniana_subsp._orbigniana	4
70142	Eukaryota; __Archaeplastida; __Chloroplastida; __Phragmoplastophyta; __Embryophyta; __Liliopsida; __Zostera; __Zostera_marina	4
70141	Eukaryota; __Archaeplastida; __Chloroplastida; __Phragmoplastophyta; __Embryophyta; __Liliopsida; __Zostera; __Zostera_marina	4
62110	Eukaryota; __Alveolata; __Protalveolata; __Syndiniales; __Syndiniales_Group_I; __Syndiniales_Group_I; __uncultured; __uncultured_marine_alveolate	4
53210	Eukaryota; __Stramenopiles; __Ochrophyta; __Diatomea; __Bacillariophytina; __Mediophyceae; __Thalassiosira; __uncultured_stramenopile	4
24123	Eukaryota; __Rhizaria; __Cercozoa; __Thecofilosea; __uncultured; __uncultured; __uncultured; __uncultured_marine_eukaryote	4
46895	Eukaryota; __Opisthokonta; __Metazoa; __Annelida; __Polychaeta; __Spionida; __Polydora; __Polydora_giardi	4
62906	Eukaryota; __Archaeplastida; __Chloroplastida; __Chlorophyta; __Ulvophyceae; __uncultured; __uncultured; __uncultured_eukaryote	4
70439	Eukaryota; __Archaeplastida; __Chloroplastida; __Chlorophyta; __Ulvophyceae; __Acrosiphoniales; __Acrosiphonia; __Acrosiphonia_arcta	4
71949	Eukaryota; __Archaeplastida; __Rhodophyceae; __Florideophycidae; __Rhodymeniophycidae; __Mastocarpus; __Mastocarpus; __Mastocarpus_stellatus	4
45387	Eukaryota; __Opisthokonta; __Metazoa; __Annelida; __Polychaeta; __Naineris; __Naineris; __Naineris_quadricuspida	4
53459	Eukaryota; __Stramenopiles; __Ochrophyta; __Diatomea; __Bacillariophytina; __Mediophyceae; __Thalassiosira; __Thalassiosira_aestivalis	4
53456	Eukaryota; __Stramenopiles; __Ochrophyta; __Diatomea; __Bacillariophytina; __Mediophyceae; __Thalassiosira; __Thalassiosira_aestivalis	4
53455	Eukaryota; __Stramenopiles; __Ochrophyta; __Diatomea; __Bacillariophytina; __Mediophyceae; __Thalassiosira; __Thalassiosira_aestivalis	4
39660	Eukaryota; __Opisthokonta; __Metazoa; __Annelida; __Polychaeta; __Phyllodocida; __Nephtys; __Nephtys_hombergii	4
36659	Eukaryota; __Opisthokonta; __Metazoa; __Tunicata; __Appendicularia; __Copelata; __Oikopleura; __Oikopleura_sp.	4
70323	Eukaryota; __Archaeplastida; __Chloroplastida; __Chlorophyta; __Ulvophyceae; __Ulvales; __Ulva; __Ulva_linza	4
70322	Eukaryota; __Archaeplastida; __Chloroplastida; __Chlorophyta; __Ulvophyceae; __Ulvales; __Ulva; __Ulva_linza	4
70321	Eukaryota; __Archaeplastida; __Chloroplastida; __Chlorophyta; __Ulvophyceae; __Ulva; __Ulva; __Ulva_intestinalis_(hollow_green_seaweed)	4
71053	Eukaryota; __Stramenopiles; __Ochrophyta; __Phaeophyceae; __Ectocarpales; __Ectocarpales; __Ectocarpales; __Ectocarpales_sp._RCC2961	4
33926	Eukaryota; __Archaeplastida; __Chloroplastida; __Chlorophyta; __Ulvophyceae; __Oltmansiellopsidales; __Dangemannia; __Neodangemannia_microcystis	4
40808	Eukaryota; __Alveolata; __Apicomplexa; __Conoidasida; __Gregarinasina; __Eugregarinorida; __Lecudina; __uncultured_eukaryote	4
33929	Eukaryota; __Archaeplastida; __Chloroplastida; __Chlorophyta; __Ulvophyceae; __Oltmansiellopsidales; __Dangemannia; __Neodangemannia_microcystis	4
34016	Eukaryota; __Rhizaria; __Cercozoa; __CCW10; __CCW10; __uncultured; __uncultured; __uncultured_eukaryote	4
34389	Eukaryota; __Stramenopiles; __Labyrinthulomycetes; __Thraustochytriaceae; __Thraustochytriaceae; __Thraustochytriaceae; __Aplanochytrium; __uncultured_eukaryote	4
54100	Eukaryota; __Archaeplastida; __Rhodophyceae; __Florideophycidae; __Corallinophycidae; __Bossiella; __Bossiella; __Bossiella_orbigniana_subsp._orbigniana	4
31462	Eukaryota; __Stramenopiles; __Ochrophyta; __Diatomea; __Bacillariophytina; __Mediophyceae; __Chaetoceros; __Chaetoceros_sp._RCC2564	4
72310	Eukaryota; __Opisthokonta; __Metazoa; __Arthropoda; __Maxillopoda; __Harpacticoida; __Zaus; __Zaus_caeruleus	4
72311	Eukaryota; __Opisthokonta; __Metazoa; __Arthropoda; __Maxillopoda; __Harpacticoida; __Zaus; __Zaus_caeruleus	4
30930	Eukaryota; __Archaeplastida; __Rhodophyceae; __Florideophycidae; __Rhodymeniophycidae; __Cryptopleura; __Cryptopleura; __Cryptopleura_crispa	4
44837	Eukaryota; __Opisthokonta; __Metazoa; __Tunicata; __Ascidiacea; __Enterogona; __Chelyosoma; __Chelyosoma_siboja	4
63190	Eukaryota; __Alveolata; __Dinoflagellata; __Dinophyceae; __Gymnodiniphycidae; __Gyrodinium; __Gyrodinium; __uncultured_eukaryote	4
66465	Eukaryota; __Stramenopiles; __Labyrinthulomycetes; __Thraustochytriaceae; __Thraustochytriaceae; __Thraustochytriaceae; __Aplanochytrium; __uncultured_eukaryote	4
31992	Eukaryota; __Alveolata; __Ciliophora; __Spirotrichea; __Choreotrichia; __Helicostomella; __Helicostomella; __Helicostomella_subulata	4
39079	Eukaryota; __Alveolata; __Apicomplexa; __uncultured; __uncultured; __uncultured; __uncultured; __uncultured_eukaryote	4
73159	Eukaryota; __Archaeplastida; __Rhodophyceae; __Florideophycidae; __Rhodymeniophycidae; __Mastocarpus; __Mastocarpus; __Mastocarpus_stellatus	4
50176	Eukaryota; __Stramenopiles; __Peronosporomycetes; __uncultured; __uncultured; __uncultured; __uncultured; __uncultured_eukaryote	4
50172	Eukaryota; __Stramenopiles; __Peronosporomycetes; __uncultured; __uncultured; __uncultured; __uncultured; __uncultured_eukaryote	4
38928	Eukaryota; __Stramenopiles; __Ochrophyta; __Diatomea; __Bacillariophytina; __Mediophyceae; __Skeletonema; __Skeletonema_grethae	4
70349	Eukaryota; __Archaeplastida; __Chloroplastida; __Chlorophyta; __Ulvophyceae; __Ulvales; __Ulva; __Ulva_rigida	4
64023	Eukaryota; __Alveolata; __Ciliophora; __Spirotrichea; __Oligotrichia; __uncultured; __uncultured; __uncultured_eukaryote	4
69248	Eukaryota; __Opisthokonta; __Metazoa; __Arthropoda; __Ostracoda; __Podocopida; __Cythere; __Cythere_lutea	4
39916	Eukaryota; __Haptophyta; __Prymnesiophyceae; __Isochrysidales; __Emiliania; __Emiliania; __Emiliania; __Emiliania_huxleyi_CCMP1516	4
51977	Eukaryota; __Opisthokonta; __Metazoa; __Rotifera; __Monogononta; __Ploimida; __Proales; __Proales_reinhardti	4
51976	Eukaryota; __Opisthokonta; __Metazoa; __Rotifera; __Monogononta; __Ploimida; __Proales; __Proales_reinhardti	4
51975	Eukaryota; __Opisthokonta; __Metazoa; __Rotifera; __Monogononta; __Ploimida; __Proales; __Proales_reinhardti	4
39914	Eukaryota; __Haptophyta; __Prymnesiophyceae; __Isochrysidales; __Emiliania; __Emiliania; __Emiliania; __Emiliania_huxleyi_CCMP1516	4
51973	Eukaryota; __Opisthokonta; __Metazoa; __Rotifera; __Monogononta; __Ploimida; __Proales; __Proales_reinhardti	4
51971	Eukaryota; __Opisthokonta; __Metazoa; __Rotifera; __Monogononta; __Ploimida; __Proales; __Proales_reinhardti	4
25530	Eukaryota; __Opisthokonta; __Metazoa; __Arthropoda; __Maxillopoda; __Harpacticoida; __uncultured; __uncultured_eukaryote	4
32169	Eukaryota; __Stramenopiles; __Ochrophyta; __Phaeophyceae; __Laminariales; __Costaria; __Costaria; __Costaria_costata	4
61846	Eukaryota; __Alveolata; __Ciliophora; __Conthreep; __Phyllopharyngea; __Cyrtophoria; __Aegyriana; __Aegyriana_cf._oliva	4
46397	Eukaryota; __Stramenopiles; __Ochrophyta; __Diatomea; __Coscinodiscophytina; __Rhizosolenids; __Guinardia; __Guinardia_delicatula	4
43901	Eukaryota; __Opisthokonta; __Metazoa; __Annelida; __Polychaeta; __Phascolosomatiformes; __Phascolosoma; __Phascolosoma_agassizii	4
57212	Eukaryota; __Archaeplastida; __Rhodophyceae; __Florideophycidae; __Rhodymeniophycidae; __Pterothamnion; __Pterothamnion; __Pterothamnion_plumula	4
44688	Eukaryota; __Alveolata; __Ciliophora; __Conthreep; __Phyllopharyngea; __Suctoria; __Ephelota; __Ephelota_mammillata	4
69663	Eukaryota; __Archaeplastida; __Chloroplastida; __Chlorophyta; __Ulvophyceae; __Ulotrichales; __Capsosiphon; __Capsosiphon_groenlandicus	4
70086	Eukaryota; __Archaeplastida; __Chloroplastida; __Phragmoplastophyta; __Embryophyta; __Liliopsida; __Phyllospadix; __Phyllospadix_iwatensis	4
70085	Eukaryota; __Archaeplastida; __Chloroplastida; __Phragmoplastophyta; __Embryophyta; __Liliopsida; __Phyllospadix; __Phyllospadix_iwatensis	4
41854	Eukaryota; __Stramenopiles; __Ochrophyta; __Phaeophyceae; __Laminariales; __Costaria; __Costaria; __Costaria_costata	4
70154	Eukaryota; __Archaeplastida; __Chloroplastida; __Phragmoplastophyta; __Embryophyta; __Liliopsida; __Zostera; __Zostera_marina	4
42726	Eukaryota; __Alveolata; __Protalveolata; __Syndiniales; __Syndiniales_Group_I; __Syndiniales_Group_I; __uncultured; __uncultured_eukaryote	4
67701	Eukaryota; __Stramenopiles; __Ochrophyta; __Diatomea; __Bacillariophytina; __Mediophyceae; __Chaetoceros; __uncultured_Chaetoceros	4
49491	Eukaryota; __Opisthokonta; __Metazoa; __Echinodermata; __Ophiuroidea; __uncultured; __uncultured; __uncultured_marine_picoeukaryote	4
56413	Eukaryota; __Stramenopiles; __Ochrophyta; __Diatomea; __Coscinodiscophytina; __Fragilariales; __Licmophora; __uncultured_diatom	4
41298	Eukaryota; __Archaeplastida; __Rhodophyceae; __Bangiales; __Pyropia; __Pyropia; __Pyropia; __Pyropia_kanakaensis	4
57065	Eukaryota; __Stramenopiles; __Ochrophyta; __Chrysomerophyceae; __Giraudyopsis; __Giraudyopsis; __Giraudyopsis; __Giraudyopsis_stellifera	4
60712	Eukaryota; __Opisthokonta; __Metazoa; __Annelida; __Polychaeta; __Sabellida; __Schizobranchia; __Schizobranchia_insignis	4
54806	Eukaryota; __Opisthokonta; __Metazoa; __Arthropoda; __Maxillopoda; __Sessilia; __Chthamalus; __Chthamalus_dalli	4
54800	Eukaryota; __Opisthokonta; __Metazoa; __Arthropoda; __Maxillopoda; __Sessilia; __Chthamalus; __Chthamalus_montagui	4
60714	Eukaryota; __Opisthokonta; __Metazoa; __Annelida; __Polychaeta; __Sabellida; __Schizobranchia; __Schizobranchia_insignis	4
45378	Eukaryota; __Opisthokonta; __Metazoa; __Annelida; __Polychaeta; __Naineris; __Naineris; __Naineris_quadricuspida	4
45379	Eukaryota; __Opisthokonta; __Metazoa; __Annelida; __Polychaeta; __Naineris; __Naineris; __Naineris_quadricuspida	4
36396	Eukaryota; __Stramenopiles; __Ochrophyta; __Diatomea; __Bacillariophytina; __Mediophyceae; __Chaetoceros; __uncultured_Chaetoceros	4
45006	Eukaryota; __Alveolata; __Ciliophora; __Conthreep; __Phyllopharyngea; __Suctoria; __Ephelota; __Ephelota_mammillata	4
53466	Eukaryota; __Stramenopiles; __Ochrophyta; __Diatomea; __Bacillariophytina; __Mediophyceae; __Thalassiosira; __Thalassiosira_sp._UNC1203	4
45005	Eukaryota; __Alveolata; __Ciliophora; __Conthreep; __Phyllopharyngea; __Suctoria; __Ephelota; __Ephelota_mammillata	4
53460	Eukaryota; __Stramenopiles; __Ochrophyta; __Diatomea; __Bacillariophytina; __Mediophyceae; __Thalassiosira; __Thalassiosira_sp._UNC1203	4
59749	Eukaryota; __Archaeplastida; __Chloroplastida; __Chlorophyta; __Ulvophyceae; __Ulvales; __Bolbocoleon; __Bolbocoleon_piliferum	4
45392	Eukaryota; __Opisthokonta; __Metazoa; __Annelida; __Polychaeta; __Naineris; __Naineris; __Naineris_quadricuspida	4
36496	Eukaryota; __Stramenopiles; __Ochrophyta; __Diatomea; __Coscinodiscophytina; __Melosirids; __Hyalodiscus; __Hyalodiscus_sp._1_MPA-2013	4
37269	Eukaryota; __Stramenopiles; __Ochrophyta; __Diatomea; __Bacillariophytina; __Bacillariophyceae; __Pleurosigma; __Pleurosigma_sp._GGM-2004	4
70331	Eukaryota; __Archaeplastida; __Chloroplastida; __Chlorophyta; __Ulvophyceae; __Ulva; __Ulva; __Ulva_sp._LuSi-1	4
71208	Eukaryota; __Stramenopiles; __Ochrophyta; __Phaeophyceae; __Laminariales; __Costaria; __Costaria; __Costaria_costata	4
71066	Eukaryota; __Stramenopiles; __Ochrophyta; __Phaeophyceae; __Ectocarpales; __Halothrix; __Halothrix; __Halothrix_ambigua	4
67615	Eukaryota; __Stramenopiles; __Ochrophyta; __Diatomea; __Bacillariophytina; __Mediophyceae; __Bacterosira; __Bacterosira_constricta	4
41350	Eukaryota; __Opisthokonta; __Metazoa; __Arthropoda; __Maxillopoda; __Sessilia; __Balanus; __Balanus_glandula	4
55671	Eukaryota; __Opisthokonta; __Metazoa; __Annelida; __Polychaeta; __Sabellida; __Simplaria; __Simplaria_potswaldi	4
39511	Eukaryota; __Archaeplastida; __Chloroplastida; __Chlorophyta; __Trebouxiophyceae; __Prasiolales; __Prasiola; __Prasiola_meridionalis	4
39510	Eukaryota; __Archaeplastida; __Chloroplastida; __Chlorophyta; __Trebouxiophyceae; __Prasiolales; __Prasiola; __Prasiola_meridionalis	4
58729	Eukaryota; __Opisthokonta; __Metazoa; __Annelida; __Polychaeta; __Sabellida; __Bushiella; __Bushiella_abnormis	4
62390	Eukaryota; __Stramenopiles; __Ochrophyta; __Diatomea; __Coscinodiscophytina; __Fragilariales; __Licmophora; __uncultured_marine_eukaryote	4
40810	Eukaryota; __Alveolata; __Apicomplexa; __Conoidasida; __Gregarinasina; __Eugregarinorida; __Lecudina; __uncultured_eukaryote	4
28038	Eukaryota; __Opisthokonta; __Metazoa; __Annelida; __Polychaeta; __Phyllodocida; __Perinereis; __Perinereis_aibuhitensis	4
73528	Eukaryota; __Stramenopiles; __Ochrophyta; __Phaeophyceae; __Ectocarpales; __Halothrix; __Halothrix; __Halothrix_ambigua	4
65712	Eukaryota; __Opisthokonta; __Metazoa; __Annelida; __Polychaeta; __Naineris; __Naineris; __Naineris_quadricuspida	4
68293	Eukaryota; __Opisthokonta; __Metazoa; __Arthropoda; __Maxillopoda; __Harpacticoida; __Zaus; __Zaus_caeruleus	4
59418	Eukaryota; __Archaeplastida; __Chloroplastida; __Chlorophyta; __Ulvophyceae; __Ulvales; __Ulvella; __Ulvella_ramosa	4
34393	Eukaryota; __Stramenopiles; __Labyrinthulomycetes; __Thraustochytriaceae; __Thraustochytriaceae; __Thraustochytriaceae; __Aplanochytrium; __uncultured_eukaryote	4
59417	Eukaryota; __Archaeplastida; __Chloroplastida; __Chlorophyta; __Ulvophyceae; __Ulvales; __Ulvella; __Ulvella_ramosa	4
72817	Eukaryota; __Archaeplastida; __Chloroplastida; __Phragmoplastophyta; __Embryophyta; __Liliopsida; __Zostera; __Zostera_marina	4
52745	Eukaryota; __Alveolata; __Ciliophora; __Conthreep; __Oligohymenophorea; __Peritrichia; __Zoothamnium; __uncultured_eukaryote	4
39461	Eukaryota; __Haptophyta; __Prymnesiophyceae; __Prymnesiales; __Prymnesium; __Prymnesium; __Prymnesium; __Prymnesium_palpebrale	4
39467	Eukaryota; __Haptophyta; __Prymnesiophyceae; __Prymnesiales; __Prymnesium; __Prymnesium; __Prymnesium; __Prymnesium_palpebrale	4
72368	Eukaryota; __Opisthokonta; __Metazoa; __Arthropoda; __Maxillopoda; __Sessilia; __Balanus; __Balanus_glandula	4
72367	Eukaryota; __Opisthokonta; __Metazoa; __Arthropoda; __Maxillopoda; __Sessilia; __Balanus; __Balanus_glandula	4
72366	Eukaryota; __Opisthokonta; __Metazoa; __Arthropoda; __Maxillopoda; __Sessilia; __Balanus; __Balanus_glandula	4
68550	Eukaryota; __Opisthokonta; __Metazoa; __Arthropoda; __Maxillopoda; __Sessilia; __Balanus; __Balanus_glandula	4
61616	Eukaryota; __Stramenopiles; __Ochrophyta; __Phaeophyceae; __Laminariales; __Costaria; __Costaria; __Costaria_costata	4
59257	Eukaryota; __Cryptophyceae; __Cryptomonadales; __Cryptophyta; __Cryptophyta; __Cryptophyta; __Cryptophyta; __Cryptophyta_sp._CR-MAL01	4
31503	Eukaryota; __Opisthokonta; __Metazoa; __Cnidaria; __Hydrozoa; __Leptothecata; __Clytia; __Clytia_xiamenensis	4
50769	Eukaryota; __Opisthokonta; __Metazoa; __Arthropoda; __Maxillopoda; __Harpacticoida; __Zaus; __Zaus_caeruleus	4
72783	Eukaryota; __Archaeplastida; __Chloroplastida; __Phragmoplastophyta; __Embryophyta; __Liliopsida; __Zostera; __Zostera_marina	4
73564	Eukaryota; __Opisthokonta; __Metazoa; __Arthropoda; __Maxillopoda; __Sessilia; __Chthamalus; __Chthamalus_challengeri	4
55088	Eukaryota; __Opisthokonta; __Metazoa; __Arthropoda; __Maxillopoda; __Harpacticoida; __Zaus; __Zaus_caeruleus	4
32881	Eukaryota; __Alveolata; __Ciliophora; __Conthreep; __Phyllopharyngea; __Cyrtophoria; __Dysteria; __Dysteria_lanceolata	4
73563	Eukaryota; __Opisthokonta; __Metazoa; __Arthropoda; __Maxillopoda; __Sessilia; __Chthamalus; __Chthamalus_dalli	4
66497	Eukaryota; __Archaeplastida; __Chloroplastida; __Phragmoplastophyta; __Embryophyta; __Liliopsida; __Zostera; __Zostera_marina	4
72761	Eukaryota; __Archaeplastida; __Chloroplastida; __Chlorophyta; __Ulvophyceae; __uncultured; __uncultured; __uncultured_eukaryote	4
69877	Eukaryota; __Alveolata; __Ciliophora; __Spirotrichea; __Hypotrichia; __Holosticha; __Holosticha; __Holosticha_cf._heterofoissneri	4
69876	Eukaryota; __Alveolata; __Ciliophora; __Spirotrichea; __Hypotrichia; __Holosticha; __Holosticha; __uncultured_marine_eukaryote	4
61729	Eukaryota; __Stramenopiles; __Ochrophyta; __Phaeophyceae; __Laminariales; __Chorda; __Chorda; __Chorda_filum	4
61058	Eukaryota; __Stramenopiles; __Ochrophyta; __Phaeophyceae; __Ectocarpales; __Ectocarpales; __Ectocarpales; __Ectocarpales_sp._RCC2961	4
34476	Eukaryota; __Stramenopiles; __Ochrophyta; __Diatomea; __Bacillariophytina; __Bacillariophyceae; __Rhaphoneis; __uncultured_marine_eukaryote	4
55551	Eukaryota; __Stramenopiles; __Ochrophyta; __Diatomea; __Bacillariophytina; __Mediophyceae; __Cerataulus; __Cerataulus_smithii	4
69586	Eukaryota; __Archaeplastida; __Chloroplastida; __Chlorophyta; __Ulvophyceae; __Monostroma; __Monostroma; __Monostroma_angicava	4
73363	Eukaryota; __Opisthokonta; __Metazoa; __Arthropoda; __Maxillopoda; __Harpacticoida; __Zaus; __Zaus_caeruleus	4
73360	Eukaryota; __Opisthokonta; __Metazoa; __Arthropoda; __Maxillopoda; __Harpacticoida; __Zaus; __Zaus_caeruleus	4
73361	Eukaryota; __Opisthokonta; __Metazoa; __Arthropoda; __Maxillopoda; __Harpacticoida; __Zaus; __Zaus_caeruleus	4
73364	Eukaryota; __Opisthokonta; __Metazoa; __Arthropoda; __Maxillopoda; __Harpacticoida; __Zaus; __Zaus_caeruleus	4
69909	Eukaryota; __Alveolata; __Ciliophora; __Spirotrichea; __Hypotrichia; __Holosticha; __Holosticha; __Holosticha_cf._heterofoissneri	4
45377	Eukaryota; __Opisthokonta; __Metazoa; __Annelida; __Polychaeta; __Naineris; __Naineris; __Naineris_quadricuspida	4
69293	Eukaryota; __Opisthokonta; __Metazoa; __Arthropoda; __Ostracoda; __Podocopida; __Aurila; __Aurila_disparata	4
73214	Eukaryota; __Archaeplastida; __Rhodophyceae; __Florideophycidae; __Rhodymeniophycidae; __Mastocarpus; __Mastocarpus; __Mastocarpus_stellatus	4
73215	Eukaryota; __Archaeplastida; __Rhodophyceae; __Florideophycidae; __Rhodymeniophycidae; __Mastocarpus; __Mastocarpus; __Mastocarpus_stellatus	4
32372	Eukaryota; __Stramenopiles; __Ochrophyta; __Phaeophyceae; __Ectocarpales; __Halothrix; __Halothrix; __Halothrix_ambigua	4
32370	Eukaryota; __Stramenopiles; __Ochrophyta; __Phaeophyceae; __Ectocarpales; __Halothrix; __Halothrix; __Halothrix_ambigua	4
43560	Eukaryota; __Stramenopiles; __Ochrophyta; __Diatomea; __Bacillariophytina; __Mediophyceae; __ME-Euk-DBT116; __uncultured_marine_eukaryote	4
43131	Eukaryota; __Stramenopiles; __Ochrophyta; __Diatomea; __Coscinodiscophytina; __Fragilariales; __Rhabdonema; __Rhabdonema_minutum	4
43134	Eukaryota; __Stramenopiles; __Ochrophyta; __Diatomea; __Coscinodiscophytina; __Fragilariales; __Rhabdonema; __Rhabdonema_minutum	4
52982	Eukaryota; __Archaeplastida; __Rhodophyceae; __Florideophycidae; __Rhodymeniophycidae; __Mastocarpus; __Mastocarpus; __Mastocarpus_stellatus	4
65357	Eukaryota; __Stramenopiles; __Ochrophyta; __Diatomea; __Bacillariophytina; __Bacillariophyceae; __Navicula; __Navicula_radiosa	4
